timestamp,git_sha,case,lang,median_s,rss_bytes,bin_bytes,alloc_count,cycles,instructions
2026-09-06T00:33:47Z,388eb7e2,allocflat,go,0.01,11927552,2430290,2309,117596178,401584027
2026-09-06T00:33:47Z,388eb7e2,strings,bit,0.32,137216000,291524,7125035,1396669957,10333264945
2026-09-06T00:33:47Z,388eb7e2,strings,c,0.02,32178176,33640,,108669922,643379343
2026-09-06T00:33:47Z,388eb7e2,strings,go,0.05,67403776,2429890,,378189404,1725847008
2026-09-06T00:33:47Z,388eb7e2,map,bit,0.10,38109184,295744,14,461399215,1182576089
2026-09-06T00:33:47Z,388eb7e2,map,c,0.04,202866688,33544,,171160507,229099456
2026-09-06T00:33:47Z,388eb7e2,map,go,0.09,43515904,2430258,,397136159,692947300
2026-09-06T00:33:47Z,388eb7e2,sort,bit,0.12,32686080,292737,600026,519991221,2874177892
2026-09-06T00:33:47Z,388eb7e2,sort,c,0.06,11567104,33656,,282739898,508582298
2026-09-06T00:33:47Z,388eb7e2,sort,go,0.08,15499264,2448338,,357707479,942665992
2026-09-06T00:33:47Z,388eb7e2,matrix,bit,0.79,8585216,257395,16,3397036426,22755604292
2026-09-06T00:33:47Z,388eb7e2,matrix,c,0.09,7831552,33560,3,398143039,1656218396
2026-09-06T00:33:47Z,388eb7e2,matrix,go,0.22,11517952,2430226,284,952071386,7323481880
2026-09-06T00:33:47Z,388eb7e2,json,bit,0.44,258637824,368161,5400062,1907154750,12825964660
2026-09-06T00:33:47Z,388eb7e2,json,c,0.05,131252224,34056,,234723975,1374568291
2026-09-06T00:33:47Z,388eb7e2,json,go,0.07,57360384,3766770,,339180804,2132586541
2026-09-06T14:00:21Z,411f04ee,fib,bit,0.24,1966080,257040,6,1029614758,5963019784
2026-09-06T14:00:21Z,411f04ee,fib,c,0.14,1490944,33448,,636121891,3146813037
2026-09-06T14:00:21Z,411f04ee,fib,go,0.22,4325376,2429906,,941902046,5137077359
2026-09-06T14:00:21Z,411f04ee,mandelbrot,bit,0.49,1966080,257127,6,2130861716,5005358241
2026-09-06T14:00:21Z,411f04ee,mandelbrot,c,0.37,1474560,33440,,1606181636,2698865674
2026-09-06T14:00:21Z,411f04ee,mandelbrot,go,0.38,4341760,2429922,,1640329241,2506448117
2026-09-06T14:00:21Z,411f04ee,collatz,bit,0.20,2097152,257124,6,896792536,2715374289
2026-09-06T14:00:21Z,411f04ee,collatz,c,0.09,1490944,33432,,411140466,930479179
2026-09-06T14:00:21Z,411f04ee,collatz,go,0.13,4325376,2429874,,626289567,935150603
2026-09-06T14:00:21Z,411f04ee,alloc,bit,0.36,6225920,257618,10006006,1549638799,11491413557
2026-09-06T14:00:21Z,411f04ee,alloc,c,0.15,1736704,33512,10004000,641113016,4287522012
2026-09-06T14:00:21Z,411f04ee,alloc,go,0.08,10911744,2446850,10002307,394633558,2161287883
2026-09-06T14:00:21Z,411f04ee,allocflat,bit,0.07,6029312,257542,4006,299551018,2104534963
2026-09-06T14:00:21Z,411f04ee,allocflat,c,0.00,1605632,33512,2000,17886825,59334154
2026-09-06T14:00:21Z,411f04ee,allocflat,go,0.01,11485184,2430290,2298,121229840,403084945
2026-09-06T14:00:21Z,411f04ee,strings,bit,0.32,137216000,291508,7125035,1386154850,10283894122
2026-09-06T14:00:21Z,411f04ee,strings,c,0.02,32178176,33640,,109953532,643368424
2026-09-06T14:00:21Z,411f04ee,strings,go,0.06,72302592,2429890,,366195332,1687281544
2026-09-06T14:00:21Z,411f04ee,map,bit,0.10,38125568,295984,14,425521437,1181153765
2026-09-06T14:00:21Z,411f04ee,map,c,0.04,202866688,33544,,171804010,229261714
2026-09-06T14:00:21Z,411f04ee,map,go,0.09,43532288,2430258,,399389307,693403787
2026-09-06T14:00:21Z,411f04ee,strmap,bit,0.39,43663360,330563,400041,1705127583,9099780641
2026-09-06T14:00:21Z,411f04ee,strmap,c,0.06,42778624,33544,400003,254837222,539881626
2026-09-06T14:00:21Z,411f04ee,strmap,go,0.15,32276480,2447122,400805,681974777,2225073132
2026-09-06T14:00:21Z,411f04ee,sort,bit,0.12,32686080,292721,600022,511771247,2872537669
2026-09-06T14:00:21Z,411f04ee,sort,c,0.06,11567104,33656,,282911612,508559172
2026-09-06T14:00:21Z,411f04ee,sort,go,0.08,15466496,2448338,,356507978,942610535
2026-09-06T14:00:21Z,411f04ee,matrix,bit,0.79,8585216,257395,16,3368653883,22755698826
2026-09-06T14:00:21Z,411f04ee,matrix,c,0.09,7831552,33560,3,398313312,1656158995
2026-09-06T14:00:21Z,411f04ee,matrix,go,0.22,11501568,2430226,285,951333762,7323573927
2026-09-06T14:00:21Z,411f04ee,json,bit,0.44,258637824,368161,5400062,1897695378,12800257540
2026-09-06T14:00:21Z,411f04ee,json,c,0.05,131235840,34056,,230555203,1371546929
2026-09-06T14:00:21Z,411f04ee,json,go,0.07,63143936,3766770,,341162533,2138608851
2026-09-07T00:19:51Z,e6727976,fib,bit,0.23,1966080,239216,6,1025569890,5962329689
2026-09-07T00:19:51Z,e6727976,fib,c,0.14,1490944,33448,,642612826,3146615091
2026-09-07T00:19:51Z,e6727976,fib,go,0.22,4308992,2429906,,953960373,5136589475
2026-09-07T00:19:51Z,e6727976,mandelbrot,bit,0.49,1966080,239303,6,2130442801,5004477506
2026-09-07T00:19:51Z,e6727976,mandelbrot,c,0.37,1474560,33440,,1605742867,2698699669
2026-09-07T00:19:51Z,e6727976,mandelbrot,go,0.38,4341760,2429922,,1638447960,2505982814
2026-09-07T00:19:51Z,e6727976,collatz,bit,0.19,2097152,239300,6,902362721,2715147870
2026-09-07T00:19:51Z,e6727976,collatz,c,0.09,1490944,33432,,410989126,930456877
2026-09-07T00:19:51Z,e6727976,collatz,go,0.13,4325376,2429874,,625653131,935074547
2026-09-07T00:19:51Z,e6727976,alloc,bit,0.26,6406144,239762,10006006,1153262076,8105677372
2026-09-07T00:19:51Z,e6727976,alloc,c,0.15,1720320,33512,10004000,646953338,4293197438
2026-09-07T00:19:51Z,e6727976,alloc,go,0.08,11141120,2446850,10002328,392088193,2156341706
2026-09-07T00:19:51Z,e6727976,allocflat,bit,0.05,6045696,239702,4006,246849389,1770382409
2026-09-07T00:19:51Z,e6727976,allocflat,c,0.00,1605632,33512,2000,17605687,59307812
2026-09-07T00:19:51Z,e6727976,allocflat,go,0.01,11698176,2430290,2303,119824269,400543971
2026-09-07T00:19:51Z,e6727976,strings,bit,0.25,140738560,257716,7125035,1073137468,7528601590
2026-09-07T00:19:51Z,e6727976,strings,c,0.02,32178176,33640,,108884649,643302182
2026-09-07T00:19:51Z,e6727976,strings,go,0.05,72302592,2429890,,376677653,1719669412
2026-09-07T00:19:51Z,e6727976,map,bit,0.09,38109184,278800,14,401277513,828604205
2026-09-07T00:19:51Z,e6727976,map,c,0.04,202866688,33544,,174972249,229151295
2026-09-07T00:19:51Z,e6727976,map,go,0.09,43548672,2430258,,396826985,693150796
2026-09-07T00:19:51Z,e6727976,strmap,bit,0.29,37306368,296931,400041,1297104132,6554543023
2026-09-07T00:19:51Z,e6727976,strmap,c,0.05,42778624,33544,400003,251460230,539672874
2026-09-07T00:19:51Z,e6727976,strmap,go,0.15,32309248,2447122,400806,676796062,2218000732
2026-09-07T00:19:51Z,e6727976,sort,bit,0.09,26329088,275361,600022,399178928,2208986763
2026-09-07T00:19:51Z,e6727976,sort,c,0.06,11583488,33656,,282225199,508556046
2026-09-07T00:19:51Z,e6727976,sort,go,0.08,15482880,2448338,,357165769,942640577
2026-09-07T00:19:51Z,e6727976,matrix,bit,0.76,8568832,256435,16,3289734778,22754407057
2026-09-07T00:19:51Z,e6727976,matrix,c,0.09,7831552,33560,3,397986060,1656167727
2026-09-07T00:19:51Z,e6727976,matrix,go,0.21,11501568,2430226,285,950854393,7323407117
2026-09-07T00:19:51Z,e6727976,json,bit,0.43,189612032,351057,5400062,1827790722,12344620170
2026-09-07T00:19:51Z,e6727976,json,c,0.05,131235840,34056,,229795332,1371653700
2026-09-07T00:19:51Z,e6727976,json,go,0.07,60178432,3766770,,342111327,2136782467
